name,source,p_value
thioredoxin-dependent peroxiredoxin activity,GO:MF,0.026034859195744487
cytoplasmic dynein complex,GO:CC,0.02651592602275757
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,GO:BP,0.026584815982027776
cytoplasmic exosome (RNase complex),GO:CC,0.026730052762248453
npBAF complex,GO:CC,0.026730052762248453
regulation of angiogenesis,GO:BP,0.026792764397508325
tube development,GO:BP,0.029245502712048014
regulation of multicellular organismal development,GO:BP,0.02935999823282829
protease binding,GO:MF,0.029922986844324782
positive regulation of cell cycle process,GO:BP,0.029992563534948884
pore complex assembly,GO:BP,0.030173661682198115
purine nucleobase metabolic process,GO:BP,0.030173661682198115
metalloaminopeptidase activity,GO:MF,0.03018653412724663
GMP biosynthetic process,GO:BP,0.030600598832279946
DNA strand elongation involved in DNA replication,GO:BP,0.030600598832279946
nuclear RNA surveillance,GO:BP,0.030600598832279946
multivesicular body organization,GO:BP,0.031073771390564223
GTP binding,GO:MF,0.03169002832212692
intracellular signaling cassette,GO:BP,0.03179958819323462
vacuole organization,GO:BP,0.03249127983217346
regulation of response to wounding,GO:BP,0.03256073116095512
response to temperature stimulus,GO:BP,0.03256073116095512
lipoprotein particle receptor binding,GO:MF,0.03284309957339342
amide metabolic process,GO:BP,0.03330174073195125
signaling adaptor activity,GO:MF,0.033368268166010635
vesicle budding from membrane,GO:BP,0.03341089345847098
transcription corepressor activity,GO:MF,0.03411202646068779
tube morphogenesis,GO:BP,0.03473046534264251
proteinogenic amino acid metabolic process,GO:BP,0.034787472811349876
platelet alpha granule,GO:CC,0.03549952591399982
zymogen activation,GO:BP,0.03581403332966584
regulation of extrinsic apoptotic signaling pathway,GO:BP,0.036013587966339966
translational elongation,GO:BP,0.03644957577812253
"preribosome, large subunit precursor",GO:CC,0.03663095398391528
mRNA cleavage factor complex,GO:CC,0.03693589153496703
positive regulation of response to external stimulus,GO:BP,0.03700073627031724
muscle cell differentiation,GO:BP,0.03711819123441856
proton transmembrane transporter activity,GO:MF,0.03741567958883963
animal organ development,GO:BP,0.03759516037371954
proteasome-mediated ubiquitin-dependent protein catabolic process,GO:BP,0.038479829126356356
innate immune response,GO:BP,0.03849073273643712
negative regulation of protein-containing complex assembly,GO:BP,0.038866220628723684
microtubule cytoskeleton organization,GO:BP,0.039079308726078774
postsynaptic cytosol,GO:CC,0.039182260249596576
Golgi apparatus,GO:CC,0.0397817557082091
G1/S transition of mitotic cell cycle,GO:BP,0.04008849416696206
glycolytic process through fructose-6-phosphate,GO:BP,0.04033032397679772
RNA polymerase core enzyme binding,GO:MF,0.04061899294074893
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",GO:MF,0.04061899294074893
polyubiquitin modification-dependent protein binding,GO:MF,0.04096687398326635
basement membrane,GO:CC,0.04160141343002067
negative regulation of proteasomal protein catabolic process,GO:BP,0.04196904955979749
positive regulation of proteolysis,GO:BP,0.04243549557158868
regulation of organelle assembly,GO:BP,0.04387650702333555
intercalated disc,GO:CC,0.04436164718041626
cellular process,GO:BP,0.04438340049060724
monosaccharide metabolic process,GO:BP,0.04449709114013411
tubulin binding,GO:MF,0.04478493348479907
ruffle membrane,GO:CC,0.04718568552123663
protein localization to plasma membrane,GO:BP,0.04733061763066715
membrane fission,GO:BP,0.047754200782009856
fatty acid metabolic process,GO:BP,0.048659097939183715
CMG complex,GO:CC,0.049219585141873745
general transcription initiation factor binding,GO:MF,0.04987900179149722
RISC complex binding,GO:MF,0.04988447083828122
box H/ACA snoRNA binding,GO:MF,0.04988447083828122
